court,name_last,name_first,sex,term_begin_date,term_end_date,birth_date,death_date,term_begin_year,term_end_year,birth_year,death_year,term_begin_age,term_end_age,death_age,wikidata,gnd,comment,version,doi_concept,doi_version
BVerwG,Egidi,Hans,M,1955-04-29,1958-06-30,1890-06-02,1970-12-03,NA,NA,NA,NA,NA,NA,NA,Q1579296,102983170X,NA,NA,NA,NA
BVerwG,VACANCY-2,VACANCY-2,NA,1958-07-01,1958-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BVerwG,Werner ,Fritz,M,1958-07-18,1969-12-26,1906-05-04,1969-12-26,NA,NA,NA,NA,NA,NA,NA,Q1468884,118767119,NA,NA,NA,NA
BVerwG,VACANCY-3,VACANCY-3,NA,1969-12-27,1970-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BVerwG,Zeidler ,Wolfgang,M,1970-06-15,1975-11-07,1924-09-02,1987-12-31,NA,NA,NA,NA,NA,NA,NA,Q109543,118828290,NA,NA,NA,NA
BVerwG,VACANCY-4,VACANCY-4,NA,1975-11-08,1976-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BVerwG,Fürst,Walther,M,1976-08-19,1980-02-29,1912-02-10,2009-10-23,NA,NA,NA,NA,NA,NA,NA,Q107154,120456516,NA,NA,NA,NA
BVerwG,Sendler ,Horst,M,1980-03-01,1991-06-30,1925-06-17,2006-01-13,NA,NA,NA,NA,NA,NA,NA,Q1629951,118991795,NA,NA,NA,NA
BVerwG,Franßen,Everhardt,M,1991-07-01,2002-09-30,1937-10-01,NA,NA,NA,NA,NA,NA,NA,NA,Q118954,1024302547,NA,NA,NA,NA
BVerwG,Hien ,Eckart,M,2002-10-01,2007-05-31,1942-05-13,NA,NA,NA,NA,NA,NA,NA,NA,Q111587,108081060,NA,NA,NA,NA
BVerwG,Eckertz-Höfer ,Marion,F,2007-06-01,2014-01-31,1948-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Q1692112,139058664,NA,NA,NA,NA
BVerwG,VACANCY-5,VACANCY-5,NA,2014-02-01,2014-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BVerwG,Rennert ,Klaus,M,2014-07-01,NA,1955-09-24,NA,NA,NA,NA,NA,NA,NA,NA,Q1745601,1025101707,NA,NA,NA,NA
BGH,Weinkauff,Hermann,M,1950-10-01,1960-03-31,1894-02-10,1981-07-09,NA,NA,NA,NA,NA,NA,NA,Q1258089,118911295,NA,NA,NA,NA
BGH,Heusinger,Bruno,M,1960-04-01,1968-03-31,1900-03-02,1987-08-03,NA,NA,NA,NA,NA,NA,NA,Q993336,118704362,NA,NA,NA,NA
BGH,Fischer,Robert,M,1968-04-01,1977-09-30,1911-08-22,1983-03-04,NA,NA,NA,NA,NA,NA,NA,Q2157092,118533460,NA,NA,NA,NA
BGH,Pfeiffer,Gerd,M,1977-10-01,1987-12-31,1919-12-22,2007-02-01,NA,NA,NA,NA,NA,NA,NA,Q1510730,118830562,NA,NA,NA,NA
BGH,Odersky,Walter,M,1988-01-01,1996-07-31,1931-07-17,NA,NA,NA,NA,NA,NA,NA,NA,Q2545684,115521879,NA,NA,NA,NA
BGH,Geiss,Karlmann,M,1996-08-01,2000-05-31,1935-05-31,NA,NA,NA,NA,NA,NA,NA,NA,Q1733865,115521828,NA,NA,NA,NA
BGH,VACANCY-1,VACANCY-1,NA,2000-06-01,2000-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BGH,Hirsch,Günter,M,2000-07-15,2008-01-31,1943-01-30,NA,NA,NA,NA,NA,NA,NA,NA,Q896430,122296737,NA,NA,NA,NA
BGH,Tolksdorf,Klaus,M,2008-02-01,2014-01-31,1948-11-14,NA,NA,NA,NA,NA,NA,NA,NA,Q97653,1012794377,NA,NA,NA,NA
BGH,VACANCY-2,VACANCY-2,NA,2014-02-01,2014-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BGH,Limberg,Bettina,F,2014-07-01,NA,1960-04-05,NA,NA,NA,NA,NA,NA,NA,NA,Q14540749,1069423513,NA,NA,NA,NA
BPatG,Weiss,Ulrich,M,,,,,,,,,,,,,,,,,
BPatG,Jungbluth,Werner,M,,,,,,,,,,,,,,,,,
BPatG,Neumar,Rudolf,M,,,,,,,,,,,,,,,,,
BPatG,Pakuscher,Ernst Karl,M,,,,,,,,,,,,,,,,,
BPatG,Steup,Elisabeth,F,,,,,,,,,,,,,,,,,
BPatG,Sedemund-Treiber,Antje,F,,,,,,,,,,,,,,,,,
BPatG,Landfermann,Hans-Georg,M,,,,,,,,,,,,,,,,,
BPatG,Lutz,Raimund,M,,,,,,,,,,,,,,,,,
BPatG,Schmidt,Beate,F,,,,,,,,,,,,,,,,,
BPatG,Hock,Regina,F,,,,,,,,,,,,,,,,,
